date,Close,High,Low,Open,Volume,returns,abs_return,RV,BPV,RV_to_BPV,jump_component,ratio_z,jump_flag,jump_score,jump_size_proxy
2025-08-29,568.2898559570312,572.9027323513419,566.4366907257225,572.5340452045847,56030400,-0.011643116921268,0.011643116921268,0.0014991637148212,0.0010828558210916,1.3844536692890148,0.0004163078937296,3.388165745406856,True,3.388165745406856,0.011643116921268
2025-09-02,563.527587890625,563.8762688061983,557.4700627066655,559.2335343759405,65876800,-0.0084153079572153,0.0084153079572153,0.001235699471664,0.0010411070202665,1.186909172265105,0.0001945924513974,1.4883038716404078,False,1.4883038716404078,0.0084153079572153
2025-09-03,567.9610595703125,569.585034325084,564.6333889904666,567.1241403555323,54230200,0.0078365688928012,0.0078365688928012,0.0012506988452948,0.001010879624308,1.2372381589459829,0.0002398192209868,1.6667684647843717,False,1.6667684647843717,0.0078365688928012
2025-09-04,573.1019897460938,573.470616113036,566.9249745111877,568.6286096639848,47526300,0.0090108341755341,0.0090108341755341,0.0011755259591072,0.0010554377032288,1.113780524905491,0.0001200882558784,0.6251300892006805,False,0.6251300892006805,0.0090108341755341
2025-09-05,573.9288940429688,578.9701724080204,569.4156841594208,578.3424981949754,68342500,0.0014418172201142,0.0014418172201142,0.0011661903863988,0.0010265698421207,1.1360068633904576,0.000139620544278,0.7196033582124961,False,0.7196033582124961,0.0014418172201142
2025-09-08,576.728515625,578.6912594012136,575.6326093036281,576.2303653317651,46371400,0.0048661349293409,0.0048661349293409,0.0011036570450697,0.0009943717998509,1.1099038058350803,0.0001092852452187,0.4373373870822187,False,0.4373373870822187,0.0048661349293409
2025-09-09,578.3624877929688,578.7908897662577,574.9052929899314,577.5255685086003,44007600,0.0028291680101725,0.0028291680101725,0.0011028803924277,0.000957859224542,1.1514013376600347,0.0001450211678856,0.7064415504202898,False,0.7064415504202898,0.0028291680101725
2025-09-10,578.5517578125,581.6104078841153,576.4096872460331,581.5804896782814,49308000,0.0003271980130572,0.0003271980130572,0.0009469809322243,0.0009495042569853,0.9973424818872924,-2.523324761031587e-06,-0.682255889537934,False,0.682255889537934,0.0003271980130572
2025-09-11,581.919189453125,582.7162176589113,579.4682684312116,581.0822703109691,44745800,0.0058035767293169,0.0058035767293169,0.000980412474529,0.0009518780063074,1.0299770222996505,2.853446822162454e-05,-0.432573001737998,False,0.432573001737998,0.0058035767293169
2025-09-12,584.4896240234375,585.6851967841828,581.9390971782137,582.875622079706,50745900,0.0044074405159107,0.0044074405159107,0.0009992365329113,0.0009866882776553,1.0127175477201555,1.2548255255999528e-05,-0.6633691418190989,False,0.6633691418190989,0.0044074405159107
2025-09-15,589.4910888671875,589.6006673309763,586.1136154844122,586.263084887294,44360300,0.0085205745677719,0.0085205745677719,0.0010524130801446,0.0010429189219383,1.0091034480309238,9.494158206332664e-06,-0.7637045115348331,False,0.7637045115348331,0.0085205745677719
2025-09-16,588.9929809570312,590.666758666618,588.3055311111864,590.4176835168099,36942100,-0.0008453367382261,0.0008453367382261,0.0010529688529403,0.0010456815259179,1.0069689736709864,7.287327022358981e-06,-0.849080058147636,False,0.849080058147636,0.0008453367382261
2025-09-17,587.8173217773438,589.560847731768,582.2081448420756,588.9132280535239,69384800,-0.0019980443204416,0.0019980443204416,0.0008703525391914,0.0009205553210982,0.9454646768573828,-5.020278190674633e-05,-1.3499852655089764,False,1.3499852655089764,0.0019980443204416
2025-09-18,593.11767578125,595.9272507480725,590.7664209781601,592.7091584852494,61069300,0.0089765983841487,0.0089765983841487,0.000915470943806,0.0009053214500599,1.0112109281685724,1.0149493746090224e-05,-0.7033069577884917,False,0.7033069577884917,0.0089765983841487
2025-09-19,597.1326904296875,597.83011295333,593.6456386208329,595.1202047360832,58196100,0.0067465299591487,0.0067465299591487,0.0009394522448335,0.0008888542188726,1.0569249994955423,5.059802596093415e-05,-0.2866847049261364,False,0.2866847049261364,0.0067465299591487
2025-09-22,600.667724609375,601.3360027595129,596.1990824942005,596.2190510860968,57154800,0.0059025600571564,0.0059025600571564,0.0007399096005742,0.000881933937864,0.8389626125129127,-0.0001420243372898,-2.080485781239686,True,2.080485781239686,0.0059025600571564
2025-09-23,596.6779174804688,601.0367933292055,595.4609900615409,600.8372900448078,64635500,-0.0066644446780567,0.0066644446780567,0.0007759788401716,0.0009255408535149,0.8384058220928094,-0.0001495620133432,-1.821775599678571,False,1.821775599678571,0.0066644446780567
2025-09-24,594.583251953125,598.3736318933126,591.8502333814113,598.0544387994095,49850300,-0.0035167228478133,0.0035167228478133,0.0007722886081173,0.000952688588051,0.8106411872711609,-0.0001803999799336,-1.7873211631771673,False,1.7873211631771673,0.0035167228478133
2025-09-25,592.0198364257812,593.6057566967052,587.0026056631178,590.6932034651784,70920200,-0.0043206014549962,0.0043206014549962,0.0007885975403543,0.0009615013410058,0.8201731050414608,-0.0001729038006515,-1.53395463122771,False,1.53395463122771,0.0043206014549962
2025-09-26,594.4535522460938,594.7827296224774,589.5560723046866,592.8376791327265,54337400,0.0041024421733196,0.0041024421733196,0.0007664848728926,0.0008752131176481,0.8757694068300927,-0.0001087282447555,-1.040049974025084,False,1.040049974025084,0.0041024421733196
2025-09-29,597.20654296875,600.5181027058711,595.8898943349653,597.5855809487724,48332900,0.0046204377093463,0.0046204377093463,0.0006522711458762,0.0007510804102042,0.868443827071593,-9.8809264327967e-05,-1.0660186147829696,False,1.0660186147829696,0.0046204377093463
2025-09-30,598.8424072265625,599.1815689140329,594.5832523790604,596.9073409482912,46533800,0.0027354487081807,0.0027354487081807,0.0005889364174965,0.0006673441322696,0.8825078232029405,-7.84077147731111e-05,-0.867176399484344,False,0.867176399484344,0.0027354487081807
2025-10-01,601.7150268554688,602.2536309055715,594.8226361779185,595.6504804045827,46899600,0.0047854855244389,0.0047854855244389,0.0005504254771895,0.0005769863157218,0.95396625914946,-2.656083853224637e-05,-0.1824668056917156,False,0.1824668056917156,0.0047854855244389
2025-10-02,604.188720703125,605.6150748101588,601.3958573858611,605.5153536087707,43765400,0.0041026447133416,0.0041026447133416,0.0004860620382945,0.0005874182427432,0.8274547893245559,-0.0001013562044487,-1.238040251070519,False,1.238040251070519,0.0041026447133416
2025-10-03,601.645263671875,605.7847287787447,599.859840058186,604.9668078782124,46482100,-0.004218592005638,0.004218592005638,0.0005017797199083,0.0006035837900602,0.8313339890361116,-0.0001018040701519,-1.1073412060593486,False,1.1073412060593486,0.004218592005638
2025-10-06,606.1636962890625,607.8094613156995,604.4280726015548,606.9018036091138,41962100,0.0074820668598133,0.0074820668598133,0.0005340817752524,0.000631538740468,0.8456833144656106,-9.745696521559908e-05,-0.8832137811330112,False,0.8832137811330112,0.0074820668598133
2025-10-07,602.9718627929688,608.1586438162234,601.4956480641417,607.4703970532165,58209500,-0.0052795418778261,0.0052795418778261,0.0005539511460624,0.0006921340735726,0.8003523698856062,-0.0001381829275101,-1.3134892083006693,False,1.3134892083006693,0.0052795418778261
2025-10-08,609.88427734375,610.1934861561377,603.7200088104369,603.8695906281247,50629800,0.0113986962941344,0.0113986962941344,0.0006837743647285,0.0007836816160661,0.8725155097562827,-9.990725133756729e-05,-0.4093690420599838,False,0.4093690420599838,0.0113986962941344
2025-10-09,609.1461181640625,610.0537759298148,605.9342796270852,609.9241018375851,45551000,-0.0012110596628714,0.0012110596628714,0.0006515595273825,0.0007651864036428,0.8515043187917164,-0.0001136268762602,-0.582001049042958,False,0.582001049042958,0.0012110596628714
2025-10-10,588.0000610351562,611.6198017284072,587.5511938507611,609.8443624637231,97614800,-0.0353311185349565,0.0353311185349565,0.0018804219324124,0.0007734082138349,2.4313446622040416,0.0011070137185774,4.252713259101327,True,4.252713259101327,0.0353311185349565
2025-10-13,600.4782104492188,601.415821078074,595.7103438165695,598.1541220292103,65872600,0.0209993034818872,0.0209993034818872,0.0022487924881718,0.0019275133133745,1.1666806514736017,0.0003212791747973,0.5479488101463093,False,0.5479488101463093,0.0209993034818872
2025-10-14,596.4783935546875,601.1564623206032,588.6284235801336,593.7952358040048,69203200,-0.0066833363372635,0.0066833363372635,0.0022927448785678,0.0021453142579373,1.0687221557797302,0.0001474306206304,0.2559395023792618,False,0.2559395023792618,0.0066833363372635
2025-10-15,600.6876220703125,605.1562641092269,594.4136488911962,602.4731063786636,62805500,0.0070320169566184,0.0070320169566184,0.0023382019599395,0.0021909642586026,1.067202237899961,0.0001472377013369,0.2337437518571112,False,0.2337437518571112,0.0070320169566184
2025-10-16,598.4633178710938,606.7621549667239,593.9847524006545,603.5702851791965,70982000,-0.0037098027882145,0.0037098027882145,0.0022713852781167,0.0021368134211423,1.062977822791095,0.0001345718569743,0.2139070427175403,False,0.2139070427175403,0.0037098027882145
2025-10-17,602.393310546875,603.9693073296388,594.8525491800316,596.4285459627954,72024900,0.006545338741229,0.006545338741229,0.0022687110708644,0.0021124034310293,1.0739951647204804,0.0001563076398351,0.2429981892242776,False,0.2429981892242776,0.006545338741229
2025-10-20,609.98388671875,611.2406903321764,605.5252900595317,605.5951192469275,45761700,0.0125219698491406,0.0125219698491406,0.0023906705845388,0.002179355874639,1.096962002561826,0.0002113147098998,0.2727383207321652,False,0.2727383207321652,0.0125219698491406
2025-10-21,609.8244018554688,611.1609582497778,607.7696457807522,610.0837500489531,44538200,-0.0002614916879708,0.0002614916879708,0.0023463241395748,0.0021476845148888,1.0924901321907383,0.000198639624686,0.2242598600380541,False,0.2242598600380541,0.0002614916879708
2025-10-22,603.9493408203125,609.8542605281881,598.2139715066553,609.2657958565487,61478800,-0.0096807283120926,0.0096807283120926,0.0024276733006391,0.0021277936343105,1.1409345631517456,0.0002998796663286,0.3188127667007152,False,0.3188127667007152,0.0096807283120926
2025-10-23,609.0264282226562,609.8143961922938,602.9818500103868,603.3708114071275,42844300,0.0083713412613878,0.0083713412613878,0.0024790850582208,0.0022272496447651,1.113070132954146,0.0002518354134556,0.1966902214731396,False,0.1966902214731396,0.0083713412613878
2025-10-24,615.52978515625,616.8464337655934,613.5648269782704,614.4226241256162,47632500,0.0106216733944759,0.0106216733944759,0.0025750749721343,0.0023371465993852,1.1018029304672767,0.000237928372749,0.1311219588343583,False,0.1311219588343583,0.0106216733944759
2025-10-27,626.4918823242188,626.9506729134798,622.4422152319877,622.930958710038,54098600,0.0176524808090642,0.0176524808090642,0.0028653366062227,0.002611815912188,1.0970668311084382,0.0002535206940346,0.0839542915482617,False,0.0839542915482617,0.0176524808090642
2025-10-28,631.3095703125,633.0651018787079,627.648925370604,628.7560864561588,61195700,0.007660527880825,0.007660527880825,0.0029165376140005,0.0028036680608473,1.040257816083647,0.0001128695531531,-0.1099392041786536,False,0.1099392041786536,0.007660527880825
2025-10-29,634.15234375,635.3891789092543,628.6463695521778,633.9728090539653,67422800,0.0044928704497534,0.0044928704497534,0.0029138226271741,0.0028268916757889,1.030751426427051,8.69309513852664e-05,-0.1505249987358781,False,0.1505249987358781,0.0044928704497534
2025-10-30,624.45703125,631.8880872300178,624.3473257513068,630.5614543099158,61628600,-0.0154066932443263,0.0154066932443263,0.003134357130255,0.0029084362568237,1.0776777805947415,0.0002259208734313,-0.0474493614839692,False,0.0474493614839692,0.0154066932443263
2025-10-31,627.4693603515625,632.5863121135939,625.0954113092228,632.5563592252307,66305100,0.0048123195343856,0.0048123195343856,0.003139719031046,0.0029753178481088,1.0552549984001671,0.0001644011829372,-0.1529608889925848,False,0.1529608889925848,0.0048123195343856
2025-11-03,630.4716796875,634.2021534587442,628.2473125587718,633.4939381480045,37154300,0.0047733954789679,0.0047733954789679,0.0031065230109499,0.0029493513580187,1.0532902438035583,0.0001571716529311,-0.1945761059158121,False,0.1945761059158121,0.0047733954789679
2025-11-04,617.6743774414062,625.354797701833,616.8864094378021,621.6941527131348,63830800,-0.0205068159132712,0.0205068159132712,0.003499178947411,0.0030085817645622,1.1630659298103474,0.0004905971828487,0.0981520421322174,False,0.0981520421322174,0.0205068159132712
2025-11-05,621.6941528320312,625.0056518350635,615.6395900613109,616.9163015661201,48688500,0.0064868348487344,0.0064868348487344,0.0034113276965598,0.003195851830599,1.0674236095358645,0.0002154758659607,-0.2488455904703322,False,0.2488455904703322,0.0064868348487344
2025-11-06,610.1136474609375,620.4572571227977,608.7471381645778,620.2078932237561,72115100,-0.0188030089759213,0.0188030089759213,0.0037634141776014,0.0033202336434507,1.1334787191934268,0.0004431805341507,-0.0788534724832705,False,0.0788534724832705,0.0188030089759213
2025-11-07,608.1885375976562,608.3980251800011,597.1466973484642,606.7621834660789,81835400,-0.0031603184975974,0.0031603184975974,0.0025251138536765,0.0022481566941992,1.123192996374271,0.0002769571594772,0.8414284573785769,False,0.8414284573785769,0.0031603184975974
2025-11-10,621.6442260742188,622.7214951546598,615.3203917446493,617.3451949289606,55919900,0.0218830166608125,0.0218830166608125,0.0025630095251295,0.0021363346792835,1.1997228477277166,0.0004266748458459,2.5620672828258466,True,2.5620672828258466,0.0218830166608125
2025-11-11,619.9884643554688,621.1355017301039,615.9487814833327,618.9910087880348,44868800,-0.0026670733027628,0.0026670733027628,0.0025254558205348,0.0021541887824121,1.1723465655164196,0.0003712670381227,1.661190572466211,False,1.661190572466211,0.0026670733027628
2025-11-12,619.4996948242188,623.2700450530867,616.2379957742788,623.2501373408774,47444400,-0.0007886635349668,0.0007886635349668,0.002476628548228,0.0021165148462661,1.1701446614453253,0.0003601137019619,1.4318111929295645,False,1.4318111929295645,0.0007886635349668
2025-11-13,606.8519897460938,616.5472286099415,604.5378855310528,615.9686873362173,71333600,-0.0206272860954032,0.0206272860954032,0.0028883508431622,0.0021039265983179,1.372838218534514,0.0007844242448442,3.4283551912484547,True,3.4283551912484547,0.0206272860954032
2025-11-14,607.310791015625,611.7893568378086,595.6505328274214,598.0244819828539,80087300,0.0007557492267729,0.0007557492267729,0.0028460805408185,0.0019996705231316,1.4232747384610978,0.0008464100176869,2.911050561725328,True,2.911050561725328,0.0007557492267729
2025-11-17,602.1240234375,610.9215891749508,598.3436886131177,604.7573208445992,63850400,-0.0085772284951815,0.0085772284951815,0.0027628496605743,0.0020047093907725,1.378179637054362,0.0007581402698018,2.04853069220664,True,2.04853069220664,0.0085772284951815
2025-11-18,594.792724609375,600.7774579901122,589.8353996813287,598.0943000892208,83327300,-0.0122504602365489,0.0122504602365489,0.0029128550586787,0.0021657844485759,1.3449422728074474,0.0007470706101028,1.5415123487310296,False,1.5415123487310296,0.0122504602365489
2025-11-19,598.3436889648438,604.6176628042144,593.077155027408,595.5508254465173,73111500,0.0059523367141896,0.0059523367141896,0.0028545688703852,0.0021530267296358,1.325839958739437,0.0007015421407494,1.24807380998951,False,1.24807380998951,0.0059523367141896
2025-11-20,584.1798095703125,612.4676969147798,583.262167456246,610.0637948039835,117743200,-0.0239564910279077,0.0239564910279077,0.0033584029782408,0.002237346209907,1.501065397643769,0.0011210567683338,2.187569569679714,True,2.187569569679714,0.0239564910279077
2025-11-21,588.568603515625,595.4609945768989,579.2623261905873,585.9751825584982,103344200,0.0074846648859223,0.0074846648859223,0.0033016032409965,0.0022244773375828,1.4842152739501815,0.0010771259034136,1.7831423649605334,False,1.7831423649605334,0.0074846648859223
2025-11-24,603.6201782226562,605.1363301511908,593.6456226504143,593.7653733267485,60168100,0.0252516627026244,0.0252516627026244,0.0036276396315292,0.0023089436298218,1.5711252473535422,0.0013186960017073,1.983600148289706,False,1.983600148289706,0.0252516627026244
2025-11-25,607.3406982421875,608.7072074163303,595.8001307211132,601.9743827443708,57560900,0.006144759584675,0.006144759584675,0.0036067140144698,0.0024986135746094,1.4434861201110445,0.0011081004398603,1.1149573026030688,False,1.1149573026030688,0.006144759584675
2025-11-26,612.70703125,614.6221288317284,608.8368989020178,610.9514997668095,42393600,0.0087969797984384,0.0087969797984384,0.0036639149831656,0.0024747925254818,1.4804937971324883,0.0011891224576838,1.2103495815060905,False,1.2103495815060905,0.0087969797984384
2025-11-28,617.6743774414062,617.7442066386661,613.8541054647261,614.5423522607352,23034400,0.0080745257441198,0.0080745257441198,0.0034917467524333,0.0024699065776335,1.4137161235381024,0.0010218401747998,0.7305847211779285,False,0.7305847211779285,0.0080745257441198
2025-12-01,615.599609375,617.8638528985133,610.961477711232,612.0686387329198,40957600,-0.0033646538335157,0.0033646538335157,0.0034799092285517,0.0024764990208345,1.4051728667265897,0.0010034102077171,0.6008394828441057,False,0.6008394828441057,0.0033646538335157
2025-12-02,620.4173583984375,622.1629056286581,616.018606165418,617.8838431924653,54541800,0.0077956428556114,0.0077956428556114,0.0035178959716853,0.0023639396787282,1.488149635686941,0.001153956292957,1.0419885677265162,False,1.0419885677265162,0.0077956428556114
2025-12-03,621.9335327148438,622.6317029281745,616.4575112334458,618.0434315384043,47841600,0.0024408161655125,0.0024408161655125,0.0031033240563383,0.0021848742428931,1.4203673581821643,0.0009184498134452,0.5145276328483346,False,0.5145276328483346,0.0024408161655125
2025-12-04,621.35498046875,623.3498916256304,617.9636071501104,623.339907329069,47067800,-0.0009306806613575,0.0009306806613575,0.003062111196477,0.0019968493044942,1.5334713488820524,0.0010652618919827,1.2155537206484364,False,1.2155537206484364,0.0009306806613575
2025-12-05,623.8884887695312,627.3197383563271,622.1230338136666,622.7913119974152,53614200,0.0040691027242473,0.0040691027242473,0.0027251156469089,0.0019094557545647,1.4271687837721956,0.0008156598923442,0.3480542797208862,False,0.3480542797208862,0.0040691027242473
2025-12-08,622.6915893554688,627.2399842967836,620.10815265492,625.6141268554061,43462400,-0.0019202934538512,0.0019202934538512,0.0027188155608515,0.0018130977184581,1.4995416591024828,0.0009057178423934,0.8713371222634594,False,0.8713371222634594,0.0019202934538512
2025-12-09,623.4595947265625,624.2775156033157,619.4199118254116,621.4248072711308,37156000,0.0012326040020516,0.0012326040020516,0.0022414684553,0.0017251383892726,1.2992977660447786,0.0005163300660273,-1.0442041891512817,False,1.0442041891512817,0.0012326040020516
2025-12-10,626.0130615234375,627.6090269272694,619.4099106697121,622.2626189242517,55031400,0.0040872768826384,0.0040872768826384,0.0022510610076131,0.0017297480016526,1.3013808979471864,0.0005213130059604,-1.220829377509669,False,1.220829377509669,0.0040872768826384
2025-12-11,623.98828125,624.1877845427603,616.148234091509,622.2327496814814,58272800,-0.0032396477908374,0.0032396477908374,0.0022609343352503,0.0017249937496222,1.3106913203282762,0.0005359405856281,-1.421346837019717,False,1.421346837019717,0.0032396477908374
2025-12-12,612.0587158203125,621.953458575216,609.8044563667469,620.4972123256402,75158700,-0.0193033693518458,0.0193033693518458,0.0022080694719225,0.0017987380227301,1.2275659067744975,0.0004093314491923,-2.116916197552749,True,2.116916197552749,0.0193033693518458
2025-12-15,608.9865112304688,616.8464661142882,607.7696446385382,616.7966055109866,49538200,-0.0050321003754035,0.0050321003754035,0.0022328203492169,0.0019411373987686,1.150263938365879,0.0002916829504482,-2.3798951541511166,True,2.3798951541511166,0.0050321003754035
2025-12-16,610.1934204101562,611.9489518835392,605.3657088583533,606.7123103516171,55152800,0.0019798711291272,0.0019798711291272,0.0021631713902463,0.0017917356828681,1.2073049674288765,0.0003714357073781,-1.630165932339459,False,1.630165932339459,0.0019798711291272
2025-12-17,598.8822631835938,612.0886258751325,598.7526499708691,611.5001003103562,70654300,-0.0187109663710632,0.0187109663710632,0.0023631978767781,0.0017353856232679,1.361771035262988,0.0006278122535101,-0.273191441486401,False,0.273191441486401,0.0187109663710632
2025-12-18,607.5601806640625,611.3704684542074,605.3757504118026,608.2484274799762,78875800,0.0143862099539903,0.0143862099539903,0.0025347306012593,0.0019342214041561,1.310465593966009,0.0006005091971031,-0.7177575561442007,False,0.7177575561442007,0.0143862099539903
2025-12-19,615.4799194335938,616.0484763883416,610.3131071204459,610.392920608793,60369800,0.0129510871592398,0.0129510871592398,0.0021285477974953,0.0019452338673611,1.0942374761255962,0.0001833139301341,-2.1736427870516644,True,2.1736427870516644,0.0129510871592398
2025-12-22,618.4302368164062,620.8671665076671,616.9920478025754,620.5674955378034,43703100,0.004782071028815,0.004782071028815,0.0020953957923653,0.0017456371536539,1.200361591742803,0.0003497586387114,-1.207316503130723,False,1.207316503130723,0.004782071028815
2025-12-23,621.3265380859375,621.6261480926279,617.0020349130734,617.42148892244,41120400,0.0046723786427916,0.0046723786427916,0.0014795804452999,0.0015370012368277,0.9626410245144924,-5.74207915278427e-05,-2.485586248715051,True,2.485586248715051,0.0046723786427916
2025-12-24,623.144287109375,623.4938829346665,620.9370481838333,621.2067276835874,18468700,0.0029213225081327,0.0029213225081327,0.0014503565001429,0.0014735319529777,0.9842721749006462,-2.317545283474264e-05,-1.9772002273320832,False,1.9772002273320832,0.0029213225081327
2025-12-26,623.1043090820312,624.7322611929134,622.3552536061636,623.873297918951,28959800,-6.415738798761732e-05,6.415738798761732e-05,0.0013729737627392,0.0013622504337626,1.00787177505019,1.072332897660358e-05,-1.6164680215558112,False,1.6164680215558112,6.415738798761732e-05
2025-12-29,620.088134765625,621.995763643064,617.9508150333834,619.3190849184411,32458300,-0.0048523142966389,0.0048523142966389,0.0013313207507801,0.0013200640717401,1.0085273732397089,1.125667904005776e-05,-1.433224873091426,False,1.433224873091426,0.0048523142966389
2025-12-30,618.64990234375,621.3964390816567,618.4401448660525,619.0594201394988,31226800,-0.0023220939779831,0.0023220939779831,0.0013253919758033,0.0012965616446073,1.022235989562028,2.8830331196015142e-05,-1.218459237797979,False,1.218459237797979,0.0023220939779831
2025-12-31,613.536376953125,619.1792861072609,613.2766946262738,618.8696789386981,40746500,-0.0082999702759163,0.0082999702759163,0.0013335094348522,0.0012969474006005,1.0281908381440088,3.6562034251624506e-05,-1.0795418871589046,False,1.0795418871589046,0.0082999702759163
2026-01-02,612.347900390625,622.0656280105537,609.381669736326,619.2791633693975,61859200,-0.0019389708422163,0.0019389708422163,0.0013313114592253,0.0013186586017806,1.0095952488594024,1.265285744467726e-05,-1.0737606318595834,False,1.0737606318595834,0.0019389708422163
2026-01-05,617.2117309570312,620.0281869343077,615.9433108116908,618.5400731036631,46828400,0.0079115413556416,0.0079115413556416,0.0013930377793539,0.0013368063459955,1.0420640083934918,5.623143335842912e-05,-0.8181199343509561,False,0.8181199343509561,0.0079115413556416
2026-01-06,622.6348876953125,623.2341686687002,617.7610283782293,618.4501618747352,43137500,0.0087481648826685,0.0087481648826685,0.0014530105711878,0.0014332494657284,1.0137876245077515,1.976110545939911e-05,-0.9095358572520011,False,0.9095358572520011,0.0087481648826685
2026-01-07,623.2341918945312,627.1492383750701,621.7760085257346,622.2553845556755,44880300,0.0009620661677244,0.0009620661677244,0.00145024861555,0.0014427517657347,1.0051962160042742,7.496849815305647e-06,-0.9221249892309508,False,0.9221249892309508,0.0009620661677244
2026-01-08,619.6885986328125,622.6348958217857,617.0219780933957,622.2454332860368,50435900,-0.0057052664995391,0.0057052664995391,0.0014812793687549,0.001443459959312,1.0262005254796518,3.781940944281356e-05,-0.6833660947772984,False,0.6833660947772984,0.0057052664995391
2026-01-09,625.86083984375,627.0992684709724,618.280371644388,620.6273877403378,49688700,0.0099109542240346,0.0099109542240346,0.0015628005500704,0.0015114806201037,1.033953415799142,5.131992996672708e-05,-0.5461300482251531,False,0.5461300482251531,0.0099109542240346
2026-01-12,626.3801879882812,628.0580650499223,621.4763979710708,621.5263228144307,37388700,0.0008294699866321,0.0008294699866321,0.0015529932527205,0.0014261623796621,1.088931579508056,0.0001268308730583,-0.0030493190579245,False,0.0030493190579245,0.0008294699866321
2026-01-13,625.4513549804688,628.6772678768714,622.9145755930199,626.4800871429724,44481400,-0.0014839587378681,0.0014839587378681,0.0011825753179224,0.0012755142265725,0.9271361254042068,-9.293890865013332e-05,-1.3111514376816875,False,1.3111514376816875,0.0014839587378681
2026-01-14,618.769775390625,622.6648884214621,613.7860691564842,621.4563902550666,72598700,-0.0107402834678836,0.0107402834678836,0.0012726069727047,0.0012849000915842,0.9904326266610284,-1.2293118879465326e-05,-0.6758390257939483,False,0.6758390257939483,0.0107402834678836
2026-01-15,620.9970092773438,629.206628407055,619.9682771169513,625.8108857116995,53934900,0.0035929923439139,0.0035929923439139,0.0012815966770002,0.0012873261144985,0.9955493503676172,-5.729437498249541e-06,-0.5550891337049703,False,0.5550891337049703,0.0035929923439139
2026-01-16,620.4776611328125,625.2915986535979,618.1006533744517,624.7123119754499,61058100,-0.0008366633443358,0.0008366633443358,0.0009321964200129,0.0008692213411019,1.0724499916571328,6.297507891103585e-05,0.3774874491882248,False,0.3774874491882248,0.0008366633443358
2026-01-20,607.2942504882812,614.2854351912486,606.2855126563834,609.7611716460692,81988900,-0.021476167073958,0.021476167073958,0.0011864591353612,0.0006047797630284,1.9618036314904923,0.0005816793723327,4.207762474568199,True,4.207762474568199,0.021476167073958
2026-01-21,615.50390625,619.6386461402016,607.0944662344775,608.7024240227943,79837900,0.0134278565455814,0.0134278565455814,0.0011990358081637,0.0009604801068617,1.2483713088878576,0.0002385557013019,0.7782735496490216,False,0.7782735496490216,0.0134278565455814
2026-01-22,619.978271484375,621.6761428244047,617.0020437780021,621.5662350217955,42254800,0.0072431393614114,0.0072431393614114,0.0012286306726479,0.0010781581825248,1.1395643909789206,0.000150472490123,0.2867594897067424,False,0.2867594897067424,0.0072431393614114
2026-01-23,621.935791015625,624.612469784726,617.8709699342951,618.949566020391,43645800,0.0031524261001239,0.0031524261001239,0.001216737340783,0.0010925842765179,1.1136324830343702,0.000124153064265,0.1306477020985185,False,0.1306477020985185,0.0031524261001239
2026-01-26,624.67236328125,626.81961915323,621.3365426117721,622.425196766994,35983000,0.0043904360035219,0.0043904360035219,0.0012274791438875,0.0011140305168319,1.101836193301216,0.0001134486270555,0.0474034985949846,False,0.0474034985949846,0.0043904360035219
2026-01-27,630.335205078125,631.2440322678261,626.5499998769385,628.1179690883873,38997200,0.0090244559025646,0.0090244559025646,0.0013089158320544,0.0011757784957702,1.113233348596797,0.0001331373362841,0.0768572697396996,False,0.0768572697396996,0.0090244559025646
2026-01-28,632.4225463867188,635.7982947738302,631.014348844542,634.6597767228699,50691700,0.0033060073594277,0.0033060073594277,0.0012963005626816,0.0012049440803579,1.075818026589692,9.135648232367332e-05,-0.1183457783144183,False,0.1183457783144183,0.0033060073594277
2026-01-29,628.6373291015625,632.8719797654484,617.4914101080947,631.8533057393616,79944000,-0.0060032496896941,0.0060032496896941,0.0013269474490758,0.0012058448953881,1.1004296275174952,0.0001211025536877,-0.019151158250152,False,0.019151158250152,0.0060032496896941
2026-01-30,621.0868530273438,627.4688205124429,618.5200822009824,624.9220440060533,65650700,-0.012083575006611,0.012083575006611,0.0014040707274351,0.0012945121344571,1.084633113944465,0.000109558592978,-0.1091121539152438,False,0.1091121539152438,0.012083575006611
2026-02-02,625.3515014648438,627.6985176699922,617.8808797571519,617.9208683974972,49020300,0.0068429618898221,0.0068429618898221,0.0014471372469337,0.0014003008613875,1.033447373230792,4.683638554622881e-05,-0.3628894828512093,False,0.3628894828512093,0.0068429618898221
2026-02-03,615.7435913085938,629.1866011443993,610.1905958568021,627.5087242048245,81234000,-0.0154832649885579,0.0154832649885579,0.0016242762550176,0.0014580117990401,1.1140350551943177,0.0001662644559775,0.0097693626757389,False,0.0097693626757389,0.0154832649885579
2026-02-04,604.9871826171875,614.3253838343164,599.7138024298947,614.2455284678144,81850700,-0.0176233569529605,0.0176233569529605,0.0018583285764947,0.0018734101320888,0.9919496775768596,-1.5081555594093209e-05,-0.575835437508424,False,0.575835437508424,0.0176233569529605
2026-02-05,596.2781982421875,604.0483693053457,594.0110373128413,599.4541864003901,89354500,-0.0144999383160452,0.0144999383160452,0.0020676512163527,0.0022661857820385,0.9123926346818848,-0.0001985345656857,-0.9234970566480872,False,0.9234970566480872,0.0144999383160452
