date,Close,High,Low,Open,Volume,returns,abs_return,RV,BPV,RV_to_BPV,jump_component,ratio_z
2024-12-05,517.6883544921875,519.9007209183162,517.3014204692249,519.1765063776851,18169600,-0.0027750353326048,0.0027750353326048,0.0014470667716170533,0.001174566402464098,1.2320008205421868,0.00027250036915295534,2.4550198879054173
2024-12-06,522.321533203125,522.5596278540572,518.2241495179821,518.3531275460812,23762600,0.008909933293634,0.008909933293634,0.0012824200207429057,0.0011847513379319465,1.0824381283092246,9.766868281095922e-05,0.3563332013259417
2024-12-09,518.2538452148438,522.1924580312864,517.102973878682,521.3987891581372,20674400,-0.0078181913431978,0.0078181913431978,0.0013421805934251462,0.001293102041883296,1.0379541211383219,4.9078551541850094e-05,-0.2592213940071446
2024-12-10,516.4879150390625,521.2301883413037,515.0592867380795,519.4840803564292,24350000,-0.0034132804108391,0.0034132804108391,0.001353490599405409,0.0013333592754017252,1.0150981992438748,2.0131324003683747e-05,-0.5258008939070323
2024-12-11,525.7342529296875,526.4188051823884,520.4463971119644,520.8531319621538,32168600,0.0177439720113433,0.0177439720113433,0.001665056923050188,0.001424830545471256,1.1685999632324546,0.00024022637757893195,1.4097530104552571
2024-12-12,522.3412475585938,524.7818381497026,521.8650583907863,523.5119196314856,23577500,-0.0064747572538526,0.0064747572538526,0.001705321488714242,0.0015911908246660652,1.0717265725008995,0.00011413066404817674,0.09527411551986727
2024-12-13,526.3394165039062,528.9585173420876,523.1348888305102,526.2699621617475,28780400,0.0076251779107775,0.0076251779107775,0.001714828796409691,0.0014045779976459465,1.2208854184557358,0.0003102507987637446,1.792174960836698
2024-12-16,533.9190673828125,534.8913677012594,528.7899213110657,528.8693063591745,31979900,0.0142979851061438,0.0142979851061438,0.0013377577039743243,0.001313576112498858,1.0184089762636326,2.4181591475466334e-05,-0.6162836604099075
2024-12-17,531.5678100585938,533.234532805748,529.911018011913,532.1233843076452,28579100,-0.0044134961972165,0.0044134961972165,0.0013093004518568553,0.0013381348366782396,0.9784518091667337,-2.8834384821384328e-05,-1.0357600289057076
2024-12-18,512.3905029296875,532.6393233284896,510.942073860317,530.9230075449514,54703200,-0.0367437367030784,0.0367437367030784,0.002612395229480245,0.0015866627721328427,1.6464716229325658,0.0010257324573474025,3.6374510294036346
2024-12-19,510.108642578125,517.6387171158508,509.77136208940215,517.0732121815271,46441800,-0.0044633076705961,0.0044633076705961,0.002631984337565513,0.0018410211398278609,1.4296328709248871,0.000790963197737652,1.8811666835347878
2024-12-20,514.563232421875,520.674610325421,505.2672783831969,506.4081888202465,60530000,0.0086947207503883,0.0086947207503883,0.0026946884853289743,0.001892939341896963,1.4235471922880307,0.0008017491434320113,1.6155297254243504
2024-12-23,519.5764770507812,519.9540883119314,512.8789414988543,516.2773821985058,29672800,0.0096955640615962,0.0096955640615962,0.002786123760089992,0.002021379073406957,1.3783281902657116,0.000764744686683035,1.225560926009487
2024-12-24,526.621826171875,526.7112253012842,520.8881517500126,521.5241349732042,17558200,0.0134686810414731,0.0134686810414731,0.00296503142077651,0.0022132102860776236,1.339697108507166,0.0007518211346988863,0.9219387861279774
2024-12-26,526.2640380859375,527.8937223215758,522.994783551006,524.9921323134935,19090500,-0.0006796332097432,0.0006796332097432,0.0029368186515849066,0.0021610998530679857,1.3589463010770553,0.0007757187985169209,0.9295562751735057
2024-12-27,519.2683715820312,523.1338828752066,514.5979649367405,522.6966520264838,33839600,-0.0133822172124885,0.0133822172124885,0.0030534192107203924,0.002066759977179974,1.477394203697849,0.0009866592335404183,1.3938285853322872
2024-12-30,512.3621215820312,516.088500066774,508.6059332824244,512.2627757493814,34584000,-0.0133891993682913,0.0133891993682913,0.0031561536793685524,0.0021993958693221154,1.435009369341647,0.000956757810046437,1.0689901680769736
2024-12-31,508.009765625,514.3992253569596,507.0458744562585,513.6440635547258,29117000,-0.0085309726927952,0.0085309726927952,0.003111661274256469,0.0023267393614941866,1.3373484481124782,0.0007849219127622825,0.5033405176709531
2025-01-02,507.0160827636719,513.3857099460889,502.52453474139946,511.06042287109295,36389800,-0.0019579465495393,0.0019579465495393,0.0031061219619987197,0.0022938872443698135,1.3540865923652001,0.0008122347176289062,0.5148227560530025
2025-01-03,515.3134765625,516.3767439002675,509.3015977009679,510.1163791404504,29059500,0.0162326833246244,0.0162326833246244,0.0032186461795248077,0.0022902512513709758,1.4053681567024936,0.0009283949281538319,0.7358196812299125
2025-01-06,521.2359008789062,524.5946151120777,518.7417623146622,520.7192176012078,36109700,0.0114273162335736,0.0114273162335736,0.0033415289147296972,0.002542789160099524,1.3141195373819001,0.0007987397546301732,0.21529952686242532
2025-01-07,511.9349060058594,522.6768120634671,510.0469103778788,522.2793680289604,36690300,-0.0180052438239824,0.0180052438239824,0.003586330808593746,0.0027565620550072034,1.3010158077447578,0.0008297687535865428,0.08665211117201338
2025-01-08,512.0243530273438,513.6639233488847,507.3539460207125,511.83554740418106,30777800,0.0001747081652376,0.0001747081652376,0.0035252372156578935,0.002719585483954061,1.2962406353678866,0.0008056517317038326,-0.013517802386734435
2025-01-10,503.9952392578125,508.3575711092296,500.7458477331711,508.2582252642564,40532500,-0.0158053663051663,0.0158053663051663,0.003763396336535362,0.002628787447138867,1.4316092161164975,0.0011346088893964949,0.7123167334204918
2025-01-13,502.3755187988281,502.83261280745984,496.5524449888724,498.0429966184263,31694200,-0.0032189366485174,0.0032189366485174,0.0034589093469431964,0.0025282385144351238,1.3681103769262093,0.0009306708325080727,0.25185105223002957
2025-01-14,501.89849853515625,506.94651670595886,498.4304916746537,505.5354479124467,33737200,-0.000949980366539,0.000949980366539,0.0034178893281436888,0.0024554898324388665,1.3919378866859073,0.0009623994957048223,0.32676111988004874
2025-01-15,513.4453735351562,514.5880934164899,508.2383591191385,509.7985074587959,34957600,0.0227457379630483,0.0227457379630483,0.0038771145854563363,0.0023181760393288045,1.6724849708044178,0.0015589385461275318,1.9493626991716166
2025-01-16,509.84814453125,515.7904573182853,509.7189585445146,515.7109442532102,28229000,-0.0070307174984817,0.0070307174984817,0.0037221131959042832,0.0024702523008919767,1.506774508239614,0.0012518608950123065,0.8375318577557438
2025-01-17,518.45361328125,520.7689538758897,509.8779677530645,519.5566069696355,51837900,0.0167376348127115,0.0167376348127115,0.003982782666345131,0.0024003663781155403,1.65923948221267,0.0015824162882295905,2.0819540209788356
2025-01-21,521.4943237304688,522.6569370321079,516.784190233401,521.1763321012501,23628000,0.0058478295043186,0.0058478295043186,0.0026668775893515587,0.0022965056906960614,1.1612762816813396,0.0003703718986554972,-2.1111160960561666
2025-01-22,528.1619873046875,530.457434010863,525.9261602278661,526.2342050879784,33593000,0.0127046409159715,0.0127046409159715,0.002808364374792934,0.002352249105700775,1.1939060229576641,0.00045611526909215914,-1.6034935398608203
2025-01-23,529.2849731445312,529.4042124255304,525.1213630726537,525.7076127624492,23096600,0.002123957614922,0.002123957614922,0.0027372774018156864,0.002262217181304845,1.2099976184589083,0.0004750602205108416,-1.32226057704368
2025-01-24,526.2938842773438,530.427653898665,524.8232261530454,529.6625453438141,19878300,-0.0056672163365865,0.0056672163365865,0.0026753907803488434,0.002076000011001728,1.2887238758047466,0.0005993907693471155,-0.6658287093115494
2025-01-27,510.9709777832031,514.7271357656366,506.9365241022923,507.78117595907423,60771700,-0.0295469784245618,0.0295469784245618,0.0033670093453734267,0.002324649774593775,1.4483942407891532,0.001042359570779652,0.5195073128662718
2025-01-28,518.5231323242188,519.7056389765987,508.5563122008364,511.9746158466005,33194200,0.014671846961327,0.014671846961327,0.003581810537330241,0.0029913173284443367,1.1974023963525782,0.0005904932088859043,-1.2833735029944395
2025-01-29,517.5493774414062,519.2983011374322,513.6441392716389,519.169115138246,26649000,-0.0018797046738474,0.0018797046738474,0.0034062600894689014,0.002753187063691775,1.2372061943736632,0.0006530730257771262,-0.8983328275453347
2025-01-30,519.7553100585938,522.7860860608997,514.9458310521527,520.4111867008249,27431300,0.0042532073154022,0.0042532073154022,0.0032450792022128403,0.0025863243221771358,1.2547069887511915,0.0006587548800357046,-0.7014233079318619
2025-01-31,519.0001220703125,528.1720244019145,517.9070751282055,523.6009629833273,38755200,-0.0014540248801092,0.0014540248801092,0.003174415895479599,0.002569801242392643,1.2352768156201928,0.0006046146530869563,-0.7920590171172799
2025-02-03,514.8463745117188,517.5691053570011,507.8308483688725,510.23558763833256,40580800,-0.0080355641248992,0.0080355641248992,0.0032351526315941136,0.002538230095824026,1.2745702751364762,0.0006969225357700876,-0.4807171194762631
2025-02-04,521.1663818359375,521.8023650900426,514.9656967351663,515.3632014316573,26046800,0.012200787460537,0.012200787460537,0.0031205118383337716,0.002400854853249826,1.2997503093990914,0.0007196569850839458,-0.26579665003263403
2025-02-05,523.5313720703125,523.6903982021383,517.3406339590531,518.533087344952,21134100,0.0045276143565594,0.0045276143565594,0.0030104275737933995,0.002164432484507117,1.3908623139515168,0.0008459950892862824,0.3537512069310172
2025-02-06,526.2640380859375,526.4727371352427,522.4283666892038,524.0381574961376,19434500,0.0052061042775719,0.0052061042775719,0.002713342290381296,0.0021965168938238022,1.2352931580042525,0.0005168253965574937,-0.7176823320567645
2025-02-07,519.6260986328125,528.748266336267,518.9007163268166,526.8006512350846,29605500,-0.0126935484878482,0.0126935484878482,0.0028744379406516482,0.00229598381785064,1.2519417246339835,0.000578454122801008,-0.5815280307818482
2025-02-10,525.916259765625,527.0192533310259,523.432007239571,523.8990176021349,20852800,0.0120324862465428,0.0120324862465428,0.002769409061884404,0.002455982735851734,1.1276174793321476,0.00031342632603266994,-1.2959478908282926
2025-02-11,524.6641845703125,526.5820202342347,522.5178170831823,522.6470030660466,19325500,-0.0023835886054565,0.0023835886054565,0.002764729003377297,0.002496230575468868,1.1075615492202666,0.000268498427908429,-1.2868664363769806
2025-02-12,524.97216796875,525.856576316867,518.6621915785847,519.0099626297507,25009400,0.0005868383017242,0.0005868383017242,0.0027641709198728583,0.0024644860015877535,1.121601387912949,0.0002996849182851048,-1.0830164529625879
2025-02-13,532.5243530273438,532.8422839525621,525.856597948036,526.6415998490472,28714800,0.0142833821290169,0.0142833821290169,0.0024508173294327212,0.0022264525178999164,1.100772331648211,0.00022436481153280483,-1.1883651149694758
2025-02-14,534.7603149414062,535.445971182486,532.295894769465,532.6337798573957,17862600,0.0041900071319473,0.0041900071319473,0.002418942500655034,0.002135613195148522,1.1326688307368356,0.0002833293055065117,-0.8793237172733126
2025-02-18,535.9725341796875,536.5985706975572,532.6634926781901,536.3302520039847,20565000,0.0022642805013286,0.0022642805013286,0.0021439210477200384,0.001996768177953625,1.0736955202867977,0.00014715286976641363,-1.524626989561969
2025-02-19,536.12158203125,537.4034344848549,533.0808594023651,535.1775539526902,19666900,0.0002780499403344,0.0002780499403344,0.0021098012495777796,0.0018810554807844224,1.121605009065425,0.00022874576879335713,-0.978167700000486
2025-02-20,533.845947265625,535.7041632085364,529.106034929491,535.3364987054381,26550800,-0.0042536584233045,0.0042536584233045,0.0019664869587561517,0.001840526753171126,1.0684370413893758,0.0001259602055850256,-1.3931753329179024
2025-02-21,522.7662353515625,535.0086388627485,522.3985708362279,534.9887454346671,47093800,-0.0209729136632696,0.0209729136632696,0.002401838870333127,0.0019617524626467987,1.224333302017403,0.0004400864076863284,0.14583725524773555
2025-02-24,516.5953369140625,525.7373982954535,516.2575125365582,524.5548916727963,39268400,-0.0118745412808889,0.0118745412808889,0.002510726259958989,0.0020899209767146526,1.2013498538618625,0.0004208052832443362,-0.03932378431863204
2025-02-25,510.0865783691406,516.0487840625606,506.23101383534026,515.9692710044544,48940000,-0.0126793813100353,0.0126793813100353,0.0017984690363427407,0.001645469011642346,1.0929826229590827,0.00015300002470039465,-1.1131374769174485
2025-02-26,511.3188171386719,516.3866683055141,508.14890831803217,512.2827387092531,34457600,0.0024128311300617,0.0024128311300617,0.0015890276971483352,0.0016502041247482189,0.9629279634668119,-6.11764275998837e-05,-2.1737834166654353
2025-02-27,497.1188049316406,515.8004025498751,496.900189491336,514.866321152696,52448000,-0.0281642622905146,0.0281642622905146,0.002378720077856354,0.0017443903843379573,1.3636397558790385,0.0006343296935183969,1.7215762632854317
2025-02-28,504.9690856933594,505.5752287894212,493.7998650539851,496.97972060565854,47654000,0.0156681692945802,0.0156681692945802,0.0026061218344321894,0.00242784097643905,1.0734318514776147,0.0001782808579931395,-0.9340655856011523
2025-03-03,493.9190673828125,509.80833658708485,490.4709237175102,508.2979219919685,44587200,-0.0221255383955207,0.0221255383955207,0.0030935470953718735,0.0029540306829033015,1.0472291683617354,0.000139516412468572,-1.0680007137959109
2025-03-04,492.4285278320313,500.5669416036149,484.6677252997208,491.0671622880661,67875400,-0.0030223436294283,0.0030223436294283,0.003038111365580852,0.0029050701709165,1.0457962069199793,0.0001330411946643519,-0.9783425752643086
2025-03-05,498.8478393554688,500.4576300932126,488.1655538058739,493.0744390798085,46323700,0.0129517891713825,0.0129517891713825,0.0030570009936635965,0.002879787099804883,1.0615371510868705,0.00017721389385871346,-0.7505322423797133
2025-03-06,485.1248779296875,495.4394696358265,483.1374757756541,490.580287138397,57574300,-0.0278947800366716,0.0278947800366716,0.0038146204551961663,0.003410270273917145,1.1185683681354006,0.00040435018127902124,-0.09208626235054031
2025-03-07,488.6922302246094,490.172835031535,477.5031471015196,484.0913896771833,54714700,0.0073265672220626,0.0073265672220626,0.0038411955207066154,0.0036274941962733047,1.0589115551591664,0.00021370132443331068,-0.6913650085572045
2025-03-10,469.7522888183594,480.92147845342646,465.7079184343633,480.4047648459635,76668000,-0.0395273945848748,0.0395273945848748,0.005242484270161652,0.0038424814961968063,1.364348605282949,0.0014000027739648458,2.4886040717921554
2025-03-11,468.62939453125,475.7939702022416,464.0683106107926,469.37467027626616,68760800,-0.0023932581869383,0.0023932581869383,0.005103431229637758,0.003946026447904589,1.2933089265906395,0.0011574047817331685,1.5588324406183398
2025-03-12,473.9158935546875,478.0297999193566,468.8182025802525,476.1417740872487,46971100,0.0112176136799625,0.0112176136799625,0.005223584591670577,0.003985999860281659,1.3104828837855171,0.001237584731388918,1.525897345851488
2025-03-13,465.3899230957031,473.2799114684233,463.4919505450515,473.2501016514119,46563300,-0.0181542676953915,0.0181542676953915,0.005552817648034142,0.00429272223117483,1.2935422673538441,0.001260095416859312,1.2421863737784937
2025-03-14,476.6386413574219,477.5329662224829,470.13982810737366,470.7460015069771,43563000,0.023883040004983,0.023883040004983,0.005919202242870241,0.0048797785006516525,1.2130063366769173,0.001039423742218589,0.49343657035082106
2025-03-17,479.72900390625,482.77967314656735,474.7903088976975,476.5889052181335,41744400,0.0064627307717095,0.0064627307717095,0.005943412972132073,0.005107327678984797,1.1637030842151619,0.0008360852931472759,0.05260113179433431
2025-03-18,471.5508728027344,476.5889137375583,469.4342848576123,476.3901917362346,39072300,-0.0171943773628704,0.0171943773628704,0.006233932618840167,0.005280889753901494,1.1804701308590224,0.0009530428649386731,0.15384913153280158
2025-03-19,477.8608703613281,482.272874735034,471.8787711595005,473.8065534525706,40430300,0.0132926320226134,0.0132926320226134,0.006410549373159454,0.005638050827969583,1.1370151793165137,0.0007724985451898706,-0.2356654806721785
2025-03-20,476.24114990234375,481.4978063463737,473.1805338469725,473.8761366755608,36780500,-0.003395280547752,0.003395280547752,0.0064039836931752475,0.005568811074755087,1.1499732361555992,0.0008351726184201609,-0.16028016600548795
2025-03-21,477.8111877441406,478.5763266010879,469.93114605028205,471.0937592442753,42234900,0.0032913063511417,0.0032913063511417,0.0059749532831453525,0.005195167605028002,1.1500982715865906,0.0007797856781173503,-0.12664492824800438
2025-03-24,488.2964477539063,489.1423592971704,482.0665930507614,485.39050030859886,34567200,0.0217070465833322,0.0217070465833322,0.006305144423884772,0.005070890446303166,1.243399850706973,0.0012342539775816062,0.6905481038740778
2025-03-25,491.08294677734375,491.2421796862816,488.05761261924056,489.022941249908,26035200,0.0056903515796221,0.0056903515796221,0.006176757814579208,0.005216860654759028,1.1839990031063075,0.00095989715982018,0.11968119437856167
2025-03-26,482.0466918945313,490.7843964317407,480.4942090197157,489.9285233558148,34627100,-0.0185720673907518,0.0185720673907518,0.006515857747683639,0.00527612049217145,1.2349713690867512,0.001239737255512189,0.5039807456523588
2025-03-27,479.2999877929688,484.2360865180512,477.9365920668743,480.0861907948712,33469800,-0.0057142998122445,0.0057142998122445,0.005755285299658954,0.004749658570993072,1.211726109073904,0.0010056267286658819,0.38013886015636117
2025-03-28,466.6810607910156,478.2052651441426,465.7953334525717,477.4986938052008,46363800,-0.0266806096853954,0.0266806096853954,0.006221648703799742,0.004444601004721323,1.3998216481503587,0.0017770476990784196,2.052922380842044
2025-03-31,466.6611633300781,467.5966072840796,455.1269671761036,459.6948832614754,53000300,-4.263701014754066e-05,4.263701014754066e-05,0.005732111072422716,0.004341347223666091,1.3203530556540424,0.0013907638487566255,1.1534729765651706
2025-04-01,470.4229736328125,471.3484864500327,462.1828603541039,465.0489616231821,41156200,0.0080287998953992,0.0080287998953992,0.005787438139168733,0.004280396503701945,1.3520799145974927,0.0015070416354667875,1.3535990191066691
2025-04-02,473.8563232421875,477.24990051464846,463.6158828815237,463.8746401494549,49894500,0.0072719263264849,0.0072719263264849,0.005672570208926616,0.0038045984185103147,1.4909773870819467,0.001867971790416301,2.349451781916062
2025-04-03,448.4891052246094,457.8537794541511,447.9716210778618,454.2412608622545,70456300,-0.0550197706035899,0.0550197706035899,0.007921626612903979,0.004112045258432009,1.9264444127068352,0.0038095813544719694,3.5919003787571833
2025-04-04,420.6339721679688,438.2486913787224,420.6339721679688,436.0294529358994,117088400,-0.0641213588856022,0.0641213588856022,0.011979496690980774,0.009198821515936326,1.3022860232940838,0.0027806751750444475,0.036115640865034895
2025-04-07,421.6490478515625,441.0053675205171,400.4516641030583,406.6914499899583,161557000,0.0024102971350327,0.0024102971350327,0.010422891300591531,0.0092929943165938,1.1215858899192652,0.0011298969839977305,-0.9301147550875154
2025-04-08,414.0557556152344,441.0053229949478,407.8159703583268,436.04930169029,101248100,-0.0181726877127967,0.0181726877127967,0.010747410194549015,0.009319627060483393,1.1532017456062844,0.0014277831340656216,-0.6997458641929318
2025-04-09,463.7552490234375,465.57642043659325,413.42884056901664,413.5681807581863,142876900,0.1133562923499975,0.1133562923499975,0.023471224353214235,0.012235560589540706,1.9182794430586274,0.011235663763673529,2.7088835522961032
2025-04-10,444.0306701660156,453.39534429067385,430.54595489590434,451.3751243498341,108384100,-0.0434632955095036,0.0434632955095036,0.025030704974204735,0.01929355521312747,1.2973609424339618,0.005737149761077264,-0.04512569066267471
2025-04-11,452.2111206054688,453.5944394661005,439.2040723268698,442.5080869674275,52483800,0.0182555147724053,0.0182555147724053,0.024793569193930623,0.02029744356754065,1.2215119165834314,0.004496125626389971,-0.38363255958816167
2025-04-14,455.2762756347656,462.8097869672901,450.4496325846052,462.2226327115798,43941200,0.0067552821079809,0.0067552821079809,0.024797436141261432,0.020316604958939537,1.220550194846914,0.004480831182321895,-0.4031682022402398
2025-04-15,455.7837829589844,460.152650240748,453.9526501626425,456.3311517478732,35404200,0.0011141030098419,0.0011141030098419,0.024503030753881182,0.019969407996784653,1.22702840053278,0.004533622757096529,-0.3865771140570009
2025-04-16,442.0403442382813,450.4396905530406,435.6512868687369,446.86698749756175,48980600,-0.0306173824177917,0.0306173824177917,0.02526376079390987,0.019952095783893942,1.2662209056907043,0.005311665010015929,-0.2432848572068799
2025-04-17,441.9607238769531,445.5931353213716,439.2339021288606,445.0159426129849,44837000,-0.0001801363469235,0.0001801363469235,0.02525226531301541,0.019943205697133717,1.266208938347596,0.005309059615881694,-0.2736377725982053
2025-04-21,431.0236206054688,436.9648633110088,425.8685808388082,436.1189822025886,44149300,-0.0250581253314447,0.0250581253314447,0.02586934226064474,0.019838071260486586,1.3040250698247677,0.0060312710001581525,-0.13672508230827662
2025-04-22,442.3388977050781,445.4239403384991,435.51192735142513,436.7061589563807,52304400,0.0259134323833755,0.0259134323833755,0.02606965236716156,0.020664029442182107,1.2615957812151,0.005405622924979453,-0.34107278778817757
2025-04-23,452.3703308105469,461.14785116525866,450.6984308488603,455.9629568263105,55801100,0.0224248351542195,0.0224248351542195,0.026540145497755768,0.021410821918789145,1.2395668694280888,0.005129323578966623,-0.46144282317876656
2025-04-24,465.0987243652344,465.4072286279397,453.6341981671536,454.2810913346692,45956100,0.0277485331868784,0.0277485331868784,0.026965204904612437,0.022221556903289696,1.2134705512294905,0.00474364800132274,-0.5786319190682548
2025-04-25,470.2835998535156,470.8110455432342,463.1481559071448,464.72053142933055,38697100,0.0110862231572451,0.0110862231572451,0.027055456026160454,0.022465290188077677,1.2043225704922689,0.004590165838082777,-0.6195260494004561
2025-04-28,470.1343688964844,472.5228018406058,463.7850969803822,470.751377450237,33550800,-0.0003173715586957,0.0003173715586957,0.026343701817682308,0.02246903005070983,1.172444994653878,0.0038746717669724783,-0.7087018137659086
2025-04-29,473.23931884765625,474.1250461983433,467.3279300466541,467.9051531308386,30613100,0.0065826749322672,0.0065826749322672,0.026387031609031573,0.022471773964513404,1.1742300207674303,0.00391525764451817,-0.65854108032802
2025-04-30,473.1795959472656,474.9012732295199,460.2024029412006,464.87977453427817,46810600,-0.0001262081717435,0.0001262081717435,0.026322585909773825,0.022381368267959233,1.1760936862585283,0.003941217641814591,-0.6037955982345714
2025-05-01,479.3596496582031,484.8331551249222,478.4241753851547,481.0813268565942,43316500,0.0129761381606963,0.0129761381606963,0.026438085158841478,0.02175546558483336,1.215238766357295,0.004682619574008118,-0.3668408217832975
2025-05-02,486.4752502441406,488.5452477117453,482.4945185901325,484.19630323903306,39218100,0.0147348772116478,0.0147348772116478,0.02362802660801216,0.01651412562175342,1.4307767271000937,0.007113900986258741,0.9915636946035037
2025-05-05,483.5892028808594,486.6742758401759,481.768031598775,482.26562303187217,28309500,-0.0059502353046612,0.0059502353046612,0.0195518832428568,0.016409077767563993,1.1915284649028373,0.003142805475292807,-0.44175111288829494
2025-05-06,479.0910034179688,482.7134533803981,475.8865132659184,477.2499089792982,32786300,-0.0093452263176861,0.0093452263176861,0.019633406965506427,0.0164276205759214,1.1951461183784504,0.003205786389585026,-0.44878997570955415
2025-05-07,480.9718627929688,483.4598199362607,474.4832814966688,479.75773849221946,38006300,0.0039182054581924,0.0039182054581924,0.0193185127208122,0.013249315295100329,1.458076307381431,0.006069197425711872,1.0697633935962214
2025-05-08,485.9378967285156,490.3266572327833,481.8377477868162,486.1767309206693,39577600,0.0102720601433191,0.0102720601433191,0.006574378925062067,0.005573477688021274,1.1795828911618267,0.0010009012370407935,-0.8651358644319029
2025-05-09,485.619384765625,489.172194889319,483.8579220246552,487.8485846688506,27767400,-0.0006556730732575,0.0006556730732575,0.004685750775694626,0.004337716949609805,1.0802343329746604,0.0003480338260848214,-1.8527619701894822
2025-05-12,505.4036560058594,505.4434718267356,499.0643456144565,504.5477828951714,45090600,0.0399322706608089,0.0399322706608089,0.0059470731962172185,0.004185131934340123,1.42100017144499,0.001761941261877095,1.9002480243228939
2025-05-13,513.1063842773438,514.8977013705513,505.97090943590337,506.707335072133,53269600,0.0151257716164542,0.0151257716164542,0.006130228326851943,0.005122081039446764,1.1968237674572342,0.0010081472874051787,-0.5030604066202944
2025-05-14,516.1814575195312,516.7287959644325,513.2655789214306,514.2806849131285,47014500,0.0059751650924437,0.0059751650924437,0.006164689699217362,0.005210466708720764,1.1831358002728458,0.0009542229904965982,-0.6205942549003592
2025-05-15,516.7487182617188,519.4158011315517,512.6883550423395,514.0318883953613,50153300,0.0010983526525131,0.0010983526525131,0.005228471971649344,0.005212112172862559,1.003138804047995,1.6359798786784625e-05,-2.1020190074784235
2025-05-16,518.9978637695312,519.1869509574169,514.6090729974479,518.1519218274547,48394600,0.0043430489313248,0.0043430489313248,0.005247301596565743,0.005212514799621705,1.0066737070840668,3.4786796944037864e-05,-1.7832951056372819
2025-05-19,519.4954223632812,520.0129368955124,511.76283198638407,511.76283198638407,52536200,0.0009582317737936,0.0009582317737936,0.00462031015957166,0.004199067814539877,1.100318061921546,0.0004212423450317823,-0.8906708751871316
2025-05-20,517.7638549804688,518.4206490040874,514.171198352801,516.96766002425,42517600,-0.003338738980969,0.003338738980969,0.003959951359666927,0.003291296506162164,1.2031584976476193,0.0006686548535047633,0.007780982340240329
2025-05-21,510.568603515625,520.4806468794133,508.77728647765286,513.7830855259509,71292800,-0.0139942463760149,0.0139942463760149,0.0036529170596056146,0.0023872511535306374,1.5301771052463895,0.0012656659060749772,2.28647697028174
2025-05-22,511.5240173339844,515.2161678084017,509.8321942334835,511.1856284174264,55607200,0.0018695254757626,0.0018695254757626,0.0028864310910868486,0.0019451288015415744,1.4839279994205337,0.0009413022895452742,1.7032988109854268
2025-05-23,506.7869262695313,509.37440786318274,503.14455323986806,503.74166904926017,58368100,-0.0093038875115577,0.0093038875115577,0.00285008907002233,0.001966924233297363,1.449008061304133,0.0008831648367249672,1.3223361820726445
2025-05-27,518.709228515625,519.1969191841325,512.1112214329714,513.6637044067394,47226300,0.0232528213361469,0.0232528213361469,0.0033906820454068297,0.00230347124225597,1.4719880080144039,0.0010872108031508595,1.3164471120636807
2025-05-28,516.4102783203125,521.1573196978349,515.8928245699911,519.6645455027536,46637200,-0.0044419102530573,0.0044419102530573,0.003367081002839146,0.0024644089991153334,1.366283358017217,0.0009026720037238127,0.606949975442344
2025-05-29,517.4254150390625,523.943850597734,514.8280023627366,523.7946096140164,58513300,0.0019638266535384,0.0019638266535384,0.003370921689461679,0.002475538793352915,1.3616921288056412,0.0008953828961087641,0.5225728030071154
2025-05-30,516.609375,518.1718194248762,509.46396914496165,516.937802360934,67662800,-0.0015783612240807,0.0015783612240807,0.003205032752049882,0.0021800685883686644,1.4701522553692652,0.0010249641636812176,1.078482123261108
2025-06-02,520.689697265625,520.9285314569356,513.4845216279213,514.7484234216115,44762800,0.0078672456578251,0.0078672456578251,0.003049809699848112,0.0020618526070646593,1.479159901827294,0.0009879570927834526,1.102262951091323
2025-06-03,524.7599487304688,526.1930145844751,520.1721699845227,521.0379742774489,44070300,0.0077866438541066,0.0077866438541066,0.0030750362221779715,0.002070732545656076,1.484999223404633,0.0010043036765218956,1.0300166154104926
2025-06-04,526.2228393554688,527.2876922621837,523.4362788655679,525.4664906934179,41359300,0.0027838544766825,0.0027838544766825,0.0029954528129965442,0.0020472654243650517,1.463148245140499,0.0009481873886314925,0.8210051970974943
2025-06-05,522.261962890625,530.4821825867151,520.1422186545674,527.6260127928042,61031200,-0.0075554653697962,0.0075554653697962,0.0030371855359381246,0.0020170830033009886,1.5057315593695062,0.001020102532637136,1.0380236789413444
2025-06-06,527.3673095703125,529.2382582965394,525.6655856720602,527.4469412104685,42467000,0.0097279812501929,0.0097279812501929,0.003026303935554265,0.00212195613968302,1.426185904109374,0.000904347795871245,0.5241537713123331
2025-06-09,528.1436157226562,529.7856311828058,526.4617540692666,527.5863156876297,33688700,0.001470958326848,0.001470958326848,0.0030280377467745935,0.0021033059812709197,1.4396563190225447,0.0009247317655036737,0.5247387438634789
2025-06-10,531.6366577148438,532.3233363181573,526.342277608641,528.6112629449328,40664800,0.006592035592448,0.006592035592448,0.001476906439898595,0.0011697663359564034,1.2625653470281082,0.0003071401039421917,-0.4907272713159326
2025-06-11,529.8452758789062,534.1942808270467,527.5563674659288,533.039834702878,53701000,-0.0033752501665997,0.0033752501665997,0.001259509786592595,0.0010627492179144991,1.1851429908028648,0.00019676056867809575,-0.9484696133723702
2025-06-12,531.0892944335938,532.0646150066514,528.2829320298816,528.5317277617894,34104900,0.0023451382576069,0.0023451382576069,0.001229306862157929,0.0010648738611079825,1.1544154730954301,0.00016443300104994644,-1.1136470529167952
