contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiry,ticker
QQQ260522P00410000,2026-05-08 13:42:52+00:00,410.0,0.02,0.0,0.0,0.0,0.0,1.0,4.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00415000,2026-05-07 18:44:20+00:00,415.0,0.02,0.0,0.0,0.0,0.0,100.0,234.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00420000,2026-05-14 14:16:25+00:00,420.0,0.01,0.0,0.0,0.0,0.0,4.0,142.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00425000,2026-05-11 14:49:28+00:00,425.0,0.02,0.0,0.0,0.0,0.0,2.0,394.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00430000,2026-05-15 14:43:27+00:00,430.0,0.01,0.0,0.0,0.0,0.0,40.0,289.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00435000,2026-05-15 14:42:01+00:00,435.0,0.01,0.0,0.0,0.0,0.0,4.0,275.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00440000,2026-05-12 14:57:58+00:00,440.0,0.02,0.0,0.0,0.0,0.0,11.0,154.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00445000,2026-05-15 15:09:39+00:00,445.0,0.02,0.0,0.0,0.0,0.0,3.0,158.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00450000,2026-05-12 18:46:03+00:00,450.0,0.01,0.0,0.0,0.0,0.0,17.0,228.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00455000,2026-05-15 17:50:39+00:00,455.0,0.02,0.0,0.0,0.0,0.0,38000.0,38213.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00460000,2026-05-08 14:09:45+00:00,460.0,0.03,0.0,0.0,0.0,0.0,2.0,117.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00465000,2026-05-15 14:29:27+00:00,465.0,0.02,0.0,0.0,0.0,0.0,15.0,658.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00470000,2026-05-12 18:39:46+00:00,470.0,0.02,0.0,0.0,0.0,0.0,100.0,451.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00475000,2026-05-14 20:03:16+00:00,475.0,0.02,0.0,0.0,0.0,0.0,1.0,336.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00480000,2026-05-13 17:07:03+00:00,480.0,0.01,0.0,0.0,0.0,0.0,3.0,865.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00485000,2026-05-15 15:16:30+00:00,485.0,0.02,0.0,0.0,0.0,0.0,1.0,657.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00490000,2026-05-15 15:38:49+00:00,490.0,0.01,0.0,0.0,0.0,0.0,3.0,826.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00495000,2026-05-15 13:38:19+00:00,495.0,0.02,0.0,0.0,0.0,0.0,1.0,325.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00500000,2026-05-15 16:55:37+00:00,500.0,0.01,0.0,0.0,0.0,0.0,41.0,769.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00501000,2026-05-08 17:37:05+00:00,501.0,0.06,0.0,0.0,0.0,0.0,,58.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00502000,2026-05-08 18:09:16+00:00,502.0,0.06,0.0,0.0,0.0,0.0,,142.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00503000,2026-05-15 15:11:00+00:00,503.0,0.03,0.0,0.0,0.0,0.0,6.0,9.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00504000,2026-05-14 15:45:47+00:00,504.0,0.03,0.0,0.0,0.0,0.0,1500.0,1534.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00505000,2026-05-15 16:35:38+00:00,505.0,0.01,0.0,0.0,0.0,0.0,4.0,5188.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00506000,2026-05-14 19:04:26+00:00,506.0,0.03,0.0,0.0,0.0,0.0,219.0,277.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00507000,2026-05-15 16:45:17+00:00,507.0,0.03,0.0,0.0,0.0,0.0,25.0,290.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00508000,2026-05-08 14:33:59+00:00,508.0,0.06,0.0,0.0,0.0,0.0,,277.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00509000,2026-05-08 17:54:28+00:00,509.0,0.07,0.0,0.0,0.0,0.0,,72.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00510000,2026-05-15 19:30:20+00:00,510.0,0.03,0.0,0.0,0.0,0.0,12001.0,13049.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00511000,2026-05-15 19:30:19+00:00,511.0,0.03,0.0,0.0,0.0,0.0,135.0,242.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00512000,2026-05-15 19:28:19+00:00,512.0,0.03,0.0,0.0,0.0,0.0,1.0,101.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00513000,2026-05-15 19:29:56+00:00,513.0,0.03,0.0,0.0,0.0,0.0,1.0,3.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00514000,2026-05-13 13:39:43+00:00,514.0,0.04,0.0,0.0,0.0,0.0,100.0,310.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00515000,2026-05-11 18:28:13+00:00,515.0,0.04,0.0,0.0,0.0,0.0,1.0,414.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00516000,2026-05-08 13:56:00+00:00,516.0,0.07,0.0,0.0,0.0,0.0,,447.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00517000,2026-05-14 13:38:40+00:00,517.0,0.04,0.0,0.0,0.0,0.0,2.0,362.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00518000,2026-05-08 13:50:47+00:00,518.0,0.07,0.0,0.0,0.0,0.0,,64.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00520000,2026-05-15 17:09:48+00:00,520.0,0.04,0.0,0.0,0.0,0.0,1.0,565.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00521000,2026-05-13 13:30:40+00:00,521.0,0.04,0.0,0.0,0.0,0.0,100.0,106.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00522000,2026-05-13 16:49:10+00:00,522.0,0.04,0.0,0.0,0.0,0.0,,3.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00523000,2026-05-08 13:43:05+00:00,523.0,0.08,0.0,0.0,0.0,0.0,,12.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00525000,2026-05-15 19:06:34+00:00,525.0,0.04,0.0,0.0,0.0,0.0,2.0,892.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00529000,2026-05-11 16:12:36+00:00,529.0,0.07,0.0,0.0,0.0,0.0,,29.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00530000,2026-05-15 17:37:01+00:00,530.0,0.04,0.0,0.0,0.0,0.0,1000.0,1249.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00531000,2026-05-04 16:27:13+00:00,531.0,0.25,0.0,0.0,0.0,0.0,,1.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00532000,2026-05-15 14:41:55+00:00,532.0,0.04,0.0,0.0,0.0,0.0,2.0,82.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00535000,2026-05-13 17:38:14+00:00,535.0,0.06,0.0,0.0,0.0,0.0,4.0,456.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00537000,2026-05-04 19:54:33+00:00,537.0,0.27,0.0,0.0,0.0,0.0,,1.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00538000,2026-05-13 15:28:59+00:00,538.0,0.07,0.0,0.0,0.0,0.0,,100.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00539000,2026-05-04 14:56:27+00:00,539.0,0.22,0.0,0.0,0.0,0.0,,10.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00540000,2026-05-13 16:24:28+00:00,540.0,0.06,0.0,0.0,0.0,0.0,8.0,625.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00541000,2026-05-14 14:48:34+00:00,541.0,0.04,0.0,0.0,0.0,0.0,,200.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00542000,2026-05-14 14:03:10+00:00,542.0,0.04,0.0,0.0,0.0,0.0,,10.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00543000,2026-05-13 15:39:23+00:00,543.0,0.06,0.0,0.0,0.0,0.0,,200.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00545000,2026-05-14 18:05:59+00:00,545.0,0.04,0.0,0.0,0.0,0.0,2.0,276.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00546000,2026-05-14 14:02:55+00:00,546.0,0.04,0.0,0.0,0.0,0.0,10.0,29.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00547000,2026-05-13 17:39:59+00:00,547.0,0.06,0.0,0.0,0.0,0.0,46.0,76.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00548000,2026-05-15 15:21:19+00:00,548.0,0.04,0.0,0.0,0.0,0.0,83.0,155.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00549000,2026-05-08 17:31:15+00:00,549.0,0.13,0.0,0.0,0.0,0.0,,2.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00550000,2026-05-15 19:19:43+00:00,550.0,0.04,0.0,0.0,0.0,0.0,1209.0,3239.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00551000,2026-05-14 14:46:19+00:00,551.0,0.04,0.0,0.0,0.0,0.0,,72.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00552000,2026-05-13 14:14:46+00:00,552.0,0.07,0.0,0.0,0.0,0.0,,2.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00553000,2026-05-15 14:54:10+00:00,553.0,0.05,0.0,0.0,0.0,0.0,5.0,104.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00554000,2026-05-13 15:02:51+00:00,554.0,0.07,0.0,0.0,0.0,0.0,7.0,135.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00555000,2026-05-15 16:35:39+00:00,555.0,0.04,0.0,0.0,0.0,0.0,1.0,522.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00556000,2026-05-13 19:12:57+00:00,556.0,0.07,0.0,0.0,0.0,0.0,240.0,372.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00557000,2026-05-15 13:48:11+00:00,557.0,0.07,0.0,0.0,0.0,0.0,1.0,129.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00558000,2026-05-13 15:29:12+00:00,558.0,0.08,0.0,0.0,0.0,0.0,60.0,606.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00559000,2026-05-13 17:03:27+00:00,559.0,0.07,0.0,0.0,0.0,0.0,1.0,192.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00560000,2026-05-15 18:19:26+00:00,560.0,0.04,0.0,0.0,0.0,0.0,25.0,336.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00561000,2026-05-05 17:18:18+00:00,561.0,0.28,0.0,0.0,0.0,0.0,5.0,57.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00562000,2026-05-08 14:14:11+00:00,562.0,0.14,0.0,0.0,0.0,0.0,2.0,79.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00563000,2026-05-13 18:40:04+00:00,563.0,0.07,0.0,0.0,0.0,0.0,1.0,237.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00564000,2026-04-28 17:29:22+00:00,564.0,0.96,0.0,0.0,0.0,0.0,2.0,129.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00565000,2026-05-15 18:05:54+00:00,565.0,0.05,0.0,0.0,0.0,0.0,4.0,538.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00566000,2026-05-13 14:16:30+00:00,566.0,0.1,0.0,0.0,0.0,0.0,1.0,183.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00567000,2026-05-12 14:25:55+00:00,567.0,0.14,0.0,0.0,0.0,0.0,1.0,122.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00568000,2026-05-15 14:19:21+00:00,568.0,0.06,0.0,0.0,0.0,0.0,8.0,201.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00569000,2026-05-15 13:55:54+00:00,569.0,0.07,0.0,0.0,0.0,0.0,4.0,87.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00570000,2026-05-15 19:51:26+00:00,570.0,0.06,0.0,0.0,0.0,0.0,104.0,960.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00571000,2026-05-15 14:18:52+00:00,571.0,0.07,0.0,0.0,0.0,0.0,1.0,0.0,0.500005,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00572000,2026-05-15 19:51:00+00:00,572.0,0.05,0.0,0.0,0.0,0.0,4.0,83.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00573000,2026-05-14 18:53:21+00:00,573.0,0.07,0.0,0.0,0.0,0.0,2.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00574000,2026-05-12 13:50:33+00:00,574.0,0.16,0.0,0.0,0.0,0.0,1.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00575000,2026-05-15 18:10:54+00:00,575.0,0.06,0.0,0.0,0.0,0.0,115.0,416.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00576000,2026-05-13 18:10:42+00:00,576.0,0.1,0.0,0.0,0.0,0.0,10.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00577000,2026-05-11 17:48:52+00:00,577.0,0.16,0.0,0.0,0.0,0.0,2.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00578000,2026-05-15 15:43:24+00:00,578.0,0.07,0.0,0.0,0.0,0.0,7.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00579000,2026-05-15 15:27:44+00:00,579.0,0.07,0.0,0.0,0.0,0.0,2.0,142.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00580000,2026-05-15 18:31:05+00:00,580.0,0.07,0.0,0.0,0.0,0.0,18.0,3185.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00581000,2026-05-14 15:28:44+00:00,581.0,0.07,0.0,0.0,0.0,0.0,1.0,138.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00582000,2026-05-15 14:04:22+00:00,582.0,0.1,0.0,0.0,0.0,0.0,61.0,142.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00583000,2026-05-13 19:49:09+00:00,583.0,0.09,0.0,0.0,0.0,0.0,1.0,125.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00584000,2026-05-14 13:39:11+00:00,584.0,0.09,0.0,0.0,0.0,0.0,1.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00585000,2026-05-15 19:25:16+00:00,585.0,0.07,0.0,0.0,0.0,0.0,26.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00586000,2026-05-15 14:00:53+00:00,586.0,0.11,0.0,0.0,0.0,0.0,2.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00587000,2026-05-08 19:52:20+00:00,587.0,0.19,0.0,0.0,0.0,0.0,6.0,114.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00588000,2026-05-15 13:38:59+00:00,588.0,0.12,0.0,0.0,0.0,0.0,10.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00589000,2026-05-14 13:50:46+00:00,589.0,0.1,0.0,0.0,0.0,0.0,3.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00590000,2026-05-15 19:54:41+00:00,590.0,0.06,0.0,0.0,0.0,0.0,218.0,1055.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00591000,2026-05-15 20:01:35+00:00,591.0,0.06,0.0,0.0,0.0,0.0,9.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00592000,2026-05-15 20:02:15+00:00,592.0,0.06,0.0,0.0,0.0,0.0,47.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00593000,2026-05-15 20:01:47+00:00,593.0,0.06,0.0,0.0,0.0,0.0,29.0,97.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00594000,2026-05-15 20:00:17+00:00,594.0,0.06,0.0,0.0,0.0,0.0,11.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00595000,2026-05-15 19:10:57+00:00,595.0,0.08,0.0,0.0,0.0,0.0,1.0,683.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00596000,2026-05-15 19:55:09+00:00,596.0,0.06,0.0,0.0,0.0,0.0,66.0,190.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00597000,2026-05-15 19:55:18+00:00,597.0,0.06,0.0,0.0,0.0,0.0,89.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00598000,2026-05-15 19:50:06+00:00,598.0,0.07,0.0,0.0,0.0,0.0,135.0,494.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00599000,2026-05-15 20:01:08+00:00,599.0,0.07,0.0,0.0,0.0,0.0,59.0,465.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00600000,2026-05-15 20:11:25+00:00,600.0,0.07,0.0,0.0,0.0,0.0,378.0,2666.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00601000,2026-05-15 19:56:13+00:00,601.0,0.08,0.0,0.0,0.0,0.0,314.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00602000,2026-05-15 20:00:17+00:00,602.0,0.07,0.0,0.0,0.0,0.0,232.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00603000,2026-05-15 20:01:06+00:00,603.0,0.09,0.0,0.0,0.0,0.0,244.0,318.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00604000,2026-05-15 19:56:10+00:00,604.0,0.08,0.0,0.0,0.0,0.0,246.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00605000,2026-05-15 20:01:43+00:00,605.0,0.08,0.0,0.0,0.0,0.0,7.0,1284.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00606000,2026-05-15 20:01:02+00:00,606.0,0.09,0.0,0.0,0.0,0.0,182.0,560.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00607000,2026-05-15 19:56:03+00:00,607.0,0.08,0.0,0.0,0.0,0.0,241.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00608000,2026-05-15 20:03:52+00:00,608.0,0.09,0.0,0.0,0.0,0.0,249.0,512.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00609000,2026-05-14 19:00:35+00:00,609.0,0.13,0.0,0.0,0.0,0.0,3.0,804.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00610000,2026-05-15 19:48:58+00:00,610.0,0.1,0.0,0.0,0.0,0.0,592.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00611000,2026-05-15 20:02:56+00:00,611.0,0.09,0.0,0.0,0.0,0.0,248.0,519.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00612000,2026-05-15 20:00:18+00:00,612.0,0.09,0.0,0.0,0.0,0.0,201.0,621.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00613000,2026-05-15 19:55:45+00:00,613.0,0.09,0.0,0.0,0.0,0.0,63.0,201.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00614000,2026-05-15 19:55:46+00:00,614.0,0.09,0.0,0.0,0.0,0.0,50.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00615000,2026-05-15 19:48:49+00:00,615.0,0.11,0.0,0.0,0.0,0.0,150.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00616000,2026-05-15 19:56:06+00:00,616.0,0.1,0.0,0.0,0.0,0.0,6.0,409.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00617000,2026-05-15 19:49:57+00:00,617.0,0.11,0.0,0.0,0.0,0.0,3.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00618000,2026-05-15 19:55:57+00:00,618.0,0.1,0.0,0.0,0.0,0.0,59.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00619000,2026-05-15 19:55:40+00:00,619.0,0.1,0.0,0.0,0.0,0.0,268.0,1131.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00620000,2026-05-15 19:56:07+00:00,620.0,0.11,0.0,0.0,0.0,0.0,108.0,10249.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00621000,2026-05-14 13:35:02+00:00,621.0,0.21,0.0,0.0,0.0,0.0,2.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00622000,2026-05-15 19:55:56+00:00,622.0,0.11,0.0,0.0,0.0,0.0,9.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00623000,2026-05-15 19:56:15+00:00,623.0,0.12,0.0,0.0,0.0,0.0,136.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00624000,2026-05-15 19:53:46+00:00,624.0,0.11,0.0,0.0,0.0,0.0,166.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00625000,2026-05-15 19:55:57+00:00,625.0,0.12,0.0,0.0,0.0,0.0,206.0,6687.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00626000,2026-05-15 19:55:56+00:00,626.0,0.12,0.0,0.0,0.0,0.0,65.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00627000,2026-05-15 19:55:43+00:00,627.0,0.12,0.0,0.0,0.0,0.0,256.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00628000,2026-05-15 19:46:32+00:00,628.0,0.16,0.0,0.0,0.0,0.0,257.0,821.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00629000,2026-05-15 20:06:14+00:00,629.0,0.16,0.0,0.0,0.0,0.0,86.0,321.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00630000,2026-05-15 20:13:55+00:00,630.0,0.18,0.0,0.0,0.0,0.0,583.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00631000,2026-05-15 19:50:33+00:00,631.0,0.13,0.0,0.0,0.0,0.0,287.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00632000,2026-05-15 20:02:07+00:00,632.0,0.18,0.0,0.0,0.0,0.0,54.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00633000,2026-05-15 19:54:34+00:00,633.0,0.14,0.0,0.0,0.0,0.0,276.0,422.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00634000,2026-05-15 19:57:27+00:00,634.0,0.17,0.0,0.0,0.0,0.0,93.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00635000,2026-05-15 19:56:11+00:00,635.0,0.17,0.0,0.0,0.0,0.0,239.0,3182.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00636000,2026-05-15 19:56:28+00:00,636.0,0.18,0.0,0.0,0.0,0.0,140.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00637000,2026-05-15 19:53:47+00:00,637.0,0.15,0.0,0.0,0.0,0.0,366.0,546.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00638000,2026-05-15 20:14:11+00:00,638.0,0.24,0.0,0.0,0.0,0.0,195.0,371.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00639000,2026-05-15 20:12:10+00:00,639.0,0.26,0.0,0.0,0.0,0.0,207.0,1120.0,0.2500075,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00640000,2026-05-15 20:14:51+00:00,640.0,0.27,0.0,0.0,0.0,0.0,214.0,3984.0,0.12500875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00641000,2026-05-15 19:55:50+00:00,641.0,0.2,0.0,0.0,0.0,0.0,185.0,386.0,0.12500875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00642000,2026-05-15 20:14:28+00:00,642.0,0.29,0.0,0.0,0.0,0.0,556.0,1600.0,0.12500875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00643000,2026-05-15 19:54:57+00:00,643.0,0.2,0.0,0.0,0.0,0.0,102.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00644000,2026-05-15 20:00:56+00:00,644.0,0.26,0.0,0.0,0.0,0.0,148.0,429.0,0.12500875,False,REGULAR,USD,put,2026-05-22,QQQ
